NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5356288,Mighty Ulysses,5,11,55.5,False,H.E.Van Der Hoven,Annabel & Rob Archibald,False,7,,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,5,Mighty Ulysses,12,TAB Sportsbet,14.000,3.200,TOP3,130.000,10.000,10.76982294072363356428,-90.3071593533487297921480000000000000000000,9.006928406466512702079000,-77.5839450676344440776480000000000000000000,-72.2268022104915869348980000000000000000000,-56.1135209604915869348980000000000000000000,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5356288,Mighty Ulysses,5,11,55.5,False,H.E.Van Der Hoven,Annabel & Rob Archibald,False,7,,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,5,Mighty Ulysses,12,Dabble,13.000,3.400,TOP3,130.000,10.000,10.00000000000000000000,-91.0000000000000000000000000000000000000000,8.314087759815242494226000,-80.4796380090497737562500000000000000000000,-74.7104072398190045252500000000000000000000,-59.1394729837636412035051903114186851211075,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5356288,Mighty Ulysses,5,11,55.5,False,H.E.Van Der Hoven,Annabel & Rob Archibald,False,7,,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,5,Mighty Ulysses,12,PointsBet,15.000,3.400,TOP3,130.000,10.000,11.53964588144726712856,-89.6143187066974595842960000000000000000000,9.699769053117782909931000,-77.5554951772856948790460000000000000000000,-72.5554951772856948787960000000000000000000,-56.9845609212303315570511903114186851211075,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5356288,Mighty Ulysses,5,11,55.5,False,H.E.Van Der Hoven,Annabel & Rob Archibald,False,7,,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,5,Mighty Ulysses,12,Ladbrokes,13.000,3.100,TOP3,130.000,10.000,10.00000000000000000000,-91.0000000000000000000000000000000000000000,8.314087759815242494226000,-78.3449131513647642685000000000000000000000,-72.5756823821339950375000000000000000000000,-56.1865044424877931644682622268470343392300,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5356288,Mighty Ulysses,5,11,55.5,False,H.E.Van Der Hoven,Annabel & Rob Archibald,False,7,,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,5,Mighty Ulysses,12,Sportsbet,14.000,3.400,TOP3,130.000,10.000,10.76982294072363356428,-90.3071593533487297921480000000000000000000,9.006928406466512702079000,-78.9626215382226793718980000000000000000000,-73.6054786810798222291480000000000000000000,-58.0345444250244589074031903114186851211075,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5356288,Mighty Ulysses,5,11,55.5,False,H.E.Van Der Hoven,Annabel & Rob Archibald,False,7,,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,5,Mighty Ulysses,12,UniBet,14.000,3.600,TOP3,130.000,10.000,10.76982294072363356428,-90.3071593533487297921480000000000000000000,9.006928406466512702079000,-80.1881117343011107441480000000000000000000,-74.8309688771582536013980000000000000000000,-59.7846725808619573050276296296296296296300,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5356288,Mighty Ulysses,5,11,55.5,False,H.E.Van Der Hoven,Annabel & Rob Archibald,False,7,,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,5,Mighty Ulysses,12,Surge ,14.000,3.600,TOP3,130.000,10.000,10.76982294072363356428,-90.3071593533487297921480000000000000000000,9.006928406466512702079000,-80.1881117343011107441480000000000000000000,-74.8309688771582536013980000000000000000000,-59.7846725808619573050276296296296296296300,
VIC,Seymour,1,1400,Soft,7,2026-08-07,5195972,5466270,Paying,Maiden,14,False,5356347,Cool Step,20,5,57.5,False,H.Spitse,R.C.Archard,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,6,1030,Good,4,2026-08-07,5197223,5475471,Paying,Trial,7,True,5356495,Inquiring Minds,4,0,,False,Z.T.Lloyd,John O'Shea & Tom Charlton,False,5,4,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5356654,Halliwell,1,14,61.5,False,M.K.Julius,J.Tzaferis,False,6,,Australia,Mount Gambier,7,2026-08-07 07:20:00+00:00,1,Halliwell,11,Betr,5.000,1.850,TOP3,250.000,8.000,1.99663892445582586428,-98.1630921895006402048624000000000000000000,1.472471190781049935980000,-87.6225516489600996643624000000000000000000,-72.6225516489600996643624000000000000000000,-53.9958168060090404970837294375456537618700,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5356654,Halliwell,1,14,61.5,False,M.K.Julius,J.Tzaferis,False,6,,Australia,Mount Gambier,7,2026-08-07 07:20:00+00:00,1,Halliwell,11,Dabble,4.800,1.900,TOP3,250.000,8.000,1.91661331626120358515,-98.2367157490396927016620000000000000000000,1.398847631241997439181000,-90.0130315385133769114120000000000000000000,-74.3880315385133769116620000000000000000000,-55.6899705966851220640311135734072022160675,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5356654,Halliwell,1,14,61.5,False,M.K.Julius,J.Tzaferis,False,6,,Australia,Mount Gambier,7,2026-08-07 07:20:00+00:00,1,Halliwell,11,Ladbrokes,4.600,1.800,TOP3,250.000,8.000,1.83658770806658130602,-98.3103393085787451984616000000000000000000,1.325224071702944942382000,-89.2523682940859915754616000000000000000000,-72.9480204679990350534616000000000000000000,-54.4295019494805165349801185185185185185200,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5356654,Halliwell,1,14,61.5,False,M.K.Julius,J.Tzaferis,False,6,,Australia,Mount Gambier,7,2026-08-07 07:20:00+00:00,1,Halliwell,11,Sportsbet,5.000,1.800,TOP3,250.000,8.000,1.99663892445582586428,-98.1630921895006402048624000000000000000000,1.472471190781049935980000,-86.4964255228339735378624000000000000000000,-71.4964255228339735378624000000000000000000,-52.9779070043154550193809185185185185185200,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5356654,Halliwell,1,14,61.5,False,M.K.Julius,J.Tzaferis,False,6,,Australia,Mount Gambier,7,2026-08-07 07:20:00+00:00,1,Halliwell,11,Surge ,5.000,1.950,TOP3,250.000,8.000,1.99663892445582586428,-98.1630921895006402048624000000000000000000,1.472471190781049935980000,-89.7015537279621786666124000000000000000000,-74.7015537279621786666124000000000000000000,-55.9638811441357486863308418145956607495075,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5356654,Halliwell,1,14,61.5,False,M.K.Julius,J.Tzaferis,False,6,,Australia,Mount Gambier,7,2026-08-07 07:20:00+00:00,1,Halliwell,11,UniBet,5.000,1.850,TOP3,250.000,8.000,1.99663892445582586428,-98.1630921895006402048624000000000000000000,1.472471190781049935980000,-87.6225516489600996643624000000000000000000,-72.6225516489600996643624000000000000000000,-53.9958168060090404970837294375456537618700,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5356654,Halliwell,1,14,61.5,False,M.K.Julius,J.Tzaferis,False,6,,Australia,Mount Gambier,7,2026-08-07 07:20:00+00:00,1,Halliwell,11,TAB Sportsbet,5.500,2.000,TOP3,250.000,8.000,2.19670294494238156210,-97.9790332906530089628680000000000000000000,1.656530089628681177977000,-87.7517605633802816898680000000000000000000,-74.1153969270166453263680000000000000000000,-55.3653969270166453263680000000000000000000,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5356654,Halliwell,1,14,61.5,False,M.K.Julius,J.Tzaferis,False,6,,Australia,Mount Gambier,7,2026-08-07 07:20:00+00:00,1,Halliwell,11,PointsBet,5.000,1.850,TOP3,250.000,8.000,1.99663892445582586428,-98.1630921895006402048624000000000000000000,1.472471190781049935980000,-87.6225516489600996643624000000000000000000,-72.6225516489600996643624000000000000000000,-53.9958168060090404970837294375456537618700,
SA,Mount Gambier,2,1300,Heavy,9,2026-08-07,5196946,5471874,Paying,Maiden,10,False,5356928,Piklemegranmother,8,8,56,False,H.Grace,B.L.O'Loughlin,False,5,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,1,1400,Soft,7,2026-08-07,5195972,5466270,Paying,Maiden,14,False,5357123,Sheistheboss,10,8,57.5,False,J.C.Maskiell,J.R.Laing,False,1,,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,5,1080,Synth,,2026-08-07,5194105,5464977,Open,Maiden,8,False,5357132,Gunna Reign,7,6,56,False,D.Budler,D.S.Wagstaff,False,8,5,Australia,Canberra,5,2026-08-07 05:16:00+00:00,7,Gunna Reign,8,TAB Sportsbet,126.000,11.000,TOP3,1000.000,10.000,12.60026002600260026003,-88.6597659765976597659730000000000000000000,11.251125112511251125113000,-83.0320603488920320607230000000000000000000,-82.4368222536539368224730000000000000000000,-76.2384751462159202936031652892561983471075,
ACT,Canberra Acton,5,1080,Synth,,2026-08-07,5194105,5464977,Open,Maiden,8,False,5357132,Gunna Reign,7,6,56,False,D.Budler,D.S.Wagstaff,False,8,5,Australia,Canberra,5,2026-08-07 05:16:00+00:00,7,Gunna Reign,8,Dabble,101.000,7.000,TOP3,1000.000,10.000,10.10001000100010001000,-90.9099909990999099910000000000000000000000,9.000900090009000900090000,-81.6808537996656808540000000000000000000000,-80.9382795422399382797500000000000000000000,-71.7546060728521831778622448979591836734700,
ACT,Canberra Acton,5,1080,Synth,,2026-08-07,5194105,5464977,Open,Maiden,8,False,5357132,Gunna Reign,7,6,56,False,D.Budler,D.S.Wagstaff,False,8,5,Australia,Canberra,5,2026-08-07 05:16:00+00:00,7,Gunna Reign,8,PointsBet,126.000,7.500,TOP3,1000.000,10.000,12.60026002600260026003,-88.6597659765976597659730000000000000000000,11.251125112511251125113000,-79.8502421670738502427230000000000000000000,-79.2550040718357550044730000000000000000000,-70.5883374051690883379896666666666666666675,
ACT,Canberra Acton,5,1080,Synth,,2026-08-07,5194105,5464977,Open,Maiden,8,False,5357132,Gunna Reign,7,6,56,False,D.Budler,D.S.Wagstaff,False,8,5,Australia,Canberra,5,2026-08-07 05:16:00+00:00,7,Gunna Reign,8,Ladbrokes,126.000,8.000,TOP3,1000.000,10.000,12.60026002600260026003,-88.6597659765976597659730000000000000000000,11.251125112511251125113000,-80.4752421670738502424730000000000000000000,-79.8800040718357550042230000000000000000000,-71.6768790718357550042230000000000000000000,
ACT,Canberra Acton,5,1080,Synth,,2026-08-07,5194105,5464977,Open,Maiden,8,False,5357132,Gunna Reign,7,6,56,False,D.Budler,D.S.Wagstaff,False,8,5,Australia,Canberra,5,2026-08-07 05:16:00+00:00,7,Gunna Reign,8,Sportsbet,91.000,12.000,TOP3,1000.000,10.000,9.09990999099909990999,-91.8100810081008100810090000000000000000000,8.100810081008100810081000,-87.2084326564524584327590000000000000000000,-86.3842568322766342570090000000000000000000,-80.6550901656099675905506666666666666666675,
ACT,Canberra Acton,5,1080,Synth,,2026-08-07,5194105,5464977,Open,Maiden,8,False,5357132,Gunna Reign,7,6,56,False,D.Budler,D.S.Wagstaff,False,8,5,Australia,Canberra,5,2026-08-07 05:16:00+00:00,7,Gunna Reign,8,UniBet,101.000,7.000,TOP3,1000.000,10.000,10.10001000100010001000,-90.9099909990999099910000000000000000000000,9.000900090009000900090000,-81.6808537996656808540000000000000000000000,-80.9382795422399382797500000000000000000000,-71.7546060728521831778622448979591836734700,
ACT,Canberra Acton,5,1080,Synth,,2026-08-07,5194105,5464977,Open,Maiden,8,False,5357132,Gunna Reign,7,6,56,False,D.Budler,D.S.Wagstaff,False,8,5,Australia,Canberra,5,2026-08-07 05:16:00+00:00,7,Gunna Reign,8,Surge ,101.000,7.000,TOP3,1000.000,10.000,10.10001000100010001000,-90.9099909990999099910000000000000000000000,9.000900090009000900090000,-81.6808537996656808540000000000000000000000,-80.9382795422399382797500000000000000000000,-71.7546060728521831778622448979591836734700,
ACT,Canberra Acton,5,1080,Synth,,2026-08-07,5194105,5464977,Open,Maiden,8,False,5357132,Gunna Reign,7,6,56,False,D.Budler,D.S.Wagstaff,False,8,5,Australia,Canberra,5,2026-08-07 05:16:00+00:00,7,Gunna Reign,8,Betr,126.000,8.500,TOP3,1000.000,10.000,12.60026002600260026003,-88.6597659765976597659730000000000000000000,11.251125112511251125113000,-81.0267127553091443604730000000000000000000,-80.4314746600710491222230000000000000000000,-72.6460075320433674615932422145328719723200,
VIC,Flemington,5,800,Good,4,2026-08-07,5197383,5475595,Paying,Trial,5,True,5357273,Azorian,3,0,,False,L.Currie,"Michael, John & Wayne Hawkes",True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,2,1200,Soft,7,2026-08-07,5195972,5466269,Paying,Maiden,14,False,5357443,Captain Redbeard,15,9,59.5,False,D.Bates,C.Maher,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,1,1400,Soft,7,2026-08-07,5195972,5466270,Paying,Maiden,14,False,5357666,Duke Of Oman,4,1,59.5,False,L.J.Bates,Lyn Tolson & Leonie Proctor,False,3,,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,5,1080,Synth,,2026-08-07,5194105,5464977,Open,Maiden,8,False,5357996,Eighteen Months,6,10,56,True,,J.Rolfe,False,7,4,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5358261,Vostokova,10,23,58,True,R.D.Dolan,M.J.Wilson,False,3,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,3,1350,Soft,5,2026-08-07,5194657,5467376,Paying,BM 64,9,False,5358261,Vostokova,9,8,54,True,R.D.Dolan,M.J.Wilson,False,3,,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,4,2050,Heavy,10,2026-08-07,5196946,5471869,Open,BM 58,8,False,5358447,Side Piece,1,7,61.5,False,T.Madden,A.J.Purcell,False,16,7,Australia,Mount Gambier,4,2026-08-07 05:20:00+00:00,1,Side Piece,8,Betr,2.600,1.200,TOP3,3.150,8.000,84.36482084690553745928,-22.3843648208469055374624000000000000000000,47.947882736156351791531000,-17.5766725131545978447124000000000000000000,11.2694813329992483087876000000000000000000,21.6861479996659149756209333333333333333325,
SA,Mount Gambier,4,2050,Heavy,10,2026-08-07,5196946,5471869,Open,BM 58,8,False,5358447,Side Piece,1,7,61.5,False,T.Madden,A.J.Purcell,False,16,7,Australia,Mount Gambier,4,2026-08-07 05:20:00+00:00,1,Side Piece,8,TAB Sportsbet,2.600,1.300,TOP3,3.150,8.000,84.36482084690553745928,-22.3843648208469055374624000000000000000000,47.947882736156351791531000,-22.3843648208469055367124000000000000000000,6.4617890253069406167876000000000000000000,19.7753984927625619185316828402366863905325,
SA,Mount Gambier,4,2050,Heavy,10,2026-08-07,5196946,5471869,Open,BM 58,8,False,5358447,Side Piece,1,7,61.5,False,T.Madden,A.J.Purcell,False,16,7,Australia,Mount Gambier,4,2026-08-07 05:20:00+00:00,1,Side Piece,8,Dabble,2.600,1.260,TOP3,3.150,8.000,84.36482084690553745928,-22.3843648208469055374624000000000000000000,47.947882736156351791531000,-20.5528629893450740352124000000000000000000,8.2932908568087721182876000000000000000000,20.5759817109281976664453853363567649281925,
SA,Mount Gambier,4,2050,Heavy,10,2026-08-07,5196946,5471869,Open,BM 58,8,False,5358447,Side Piece,1,7,61.5,False,T.Madden,A.J.Purcell,False,16,7,Australia,Mount Gambier,4,2026-08-07 05:20:00+00:00,1,Side Piece,8,PointsBet,2.500,1.170,TOP3,3.150,8.000,81.10749185667752442997,-25.3811074918566775244276000000000000000000,44.951140065146579804560000,-21.2785433892925749606776000000000000000000,8.7214566107074250393224000000000000000000,18.0355043862936621642711727372342756958125,
SA,Mount Gambier,4,2050,Heavy,10,2026-08-07,5196946,5471869,Open,BM 58,8,False,5358447,Side Piece,1,7,61.5,False,T.Madden,A.J.Purcell,False,16,7,Australia,Mount Gambier,4,2026-08-07 05:20:00+00:00,1,Side Piece,8,Ladbrokes,2.600,1.280,TOP3,3.150,8.000,84.36482084690553745928,-22.3843648208469055374624000000000000000000,47.947882736156351791531000,-21.4829225131545978444624000000000000000000,7.3632313329992483090376000000000000000000,20.1806141454992483090376000000000000000000,
SA,Mount Gambier,4,2050,Heavy,10,2026-08-07,5196946,5471869,Open,BM 58,8,False,5358447,Side Piece,1,7,61.5,False,T.Madden,A.J.Purcell,False,16,7,Australia,Mount Gambier,4,2026-08-07 05:20:00+00:00,1,Side Piece,8,Sportsbet,2.500,1.300,TOP3,3.150,8.000,81.10749185667752442997,-25.3811074918566775244276000000000000000000,44.951140065146579804560000,-27.6887997995489852166776000000000000000000,2.3112002004510147833224000000000000000000,15.6248096679066360850664828402366863905325,
SA,Mount Gambier,4,2050,Heavy,10,2026-08-07,5196946,5471869,Open,BM 58,8,False,5358447,Side Piece,1,7,61.5,False,T.Madden,A.J.Purcell,False,16,7,Australia,Mount Gambier,4,2026-08-07 05:20:00+00:00,1,Side Piece,8,Surge ,2.600,1.260,TOP3,3.150,8.000,84.36482084690553745928,-22.3843648208469055374624000000000000000000,47.947882736156351791531000,-20.5528629893450740352124000000000000000000,8.2932908568087721182876000000000000000000,20.5759817109281976664453853363567649281925,
SA,Mount Gambier,4,2050,Heavy,10,2026-08-07,5196946,5471869,Open,BM 58,8,False,5358447,Side Piece,1,7,61.5,False,T.Madden,A.J.Purcell,False,16,7,Australia,Mount Gambier,4,2026-08-07 05:20:00+00:00,1,Side Piece,8,UniBet,2.600,1.240,TOP3,3.150,8.000,84.36482084690553745928,-22.3843648208469055374624000000000000000000,47.947882736156351791531000,-19.5928015454126623607124000000000000000000,9.2533523007411837927876000000000000000000,20.9599079719170422736109610822060353798125,
NSW,Rosehill Gardens,12,900,Good,4,2026-08-07,5197223,5475478,Paying,Trial,10,True,5358556,Duloc,4,0,,False,S.Clipperton,C.J.Waller,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,1,1000,Soft,7,2026-08-07,5194096,5465133,Paying,Maiden,11,False,5358557,Greyt Remlap,8,5,57,False,M.Weir,S.I.Singleton,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,2,1100,Synth,,2026-08-07,5197384,5475499,FinalFields,Trial,7,True,5358577,Bertrand,1,0,,False,,Tony & Calvin Mcevoy,False,1,,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5358639,Remadosi,3,3,57.5,False,Q.Krogh,"Barbara Joseph, Paul & Matt Jones",False,4,14,Australia,Canberra,7,2026-08-07 06:33:00+00:00,3,Remadosi,9,Betr,5.000,1.650,TOP3,12.000,10.000,41.93277310924369747899,-62.2605042016806722689090000000000000000000,30.252100840336134453782000,-46.8059587471352177231590000000000000000000,-31.8059587471352177231590000000000000000000,-13.8996226589809477507698815426997245179075,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5358639,Remadosi,3,3,57.5,False,Q.Krogh,"Barbara Joseph, Paul & Matt Jones",False,4,14,Australia,Canberra,7,2026-08-07 06:33:00+00:00,3,Remadosi,9,TAB Sportsbet,5.000,1.700,TOP3,12.000,10.000,41.93277310924369747899,-62.2605042016806722689090000000000000000000,30.252100840336134453782000,-48.1428571428571428574090000000000000000000,-33.1428571428571428574090000000000000000000,-14.9767671774592189819297612456747404844300,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5358639,Remadosi,3,3,57.5,False,Q.Krogh,"Barbara Joseph, Paul & Matt Jones",False,4,14,Australia,Canberra,7,2026-08-07 06:33:00+00:00,3,Remadosi,9,Dabble,4.800,1.700,TOP3,12.000,10.000,40.25210084033613445378,-63.7731092436974789915980000000000000000000,28.739495798319327731092000,-50.9054621848739495795980000000000000000000,-35.2804621848739495798480000000000000000000,-17.1143722194760257043687612456747404844300,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5358639,Remadosi,3,3,57.5,False,Q.Krogh,"Barbara Joseph, Paul & Matt Jones",False,4,14,Australia,Canberra,7,2026-08-07 06:33:00+00:00,3,Remadosi,9,PointsBet,5.000,1.700,TOP3,12.000,10.000,41.93277310924369747899,-62.2605042016806722689090000000000000000000,30.252100840336134453782000,-48.1428571428571428574090000000000000000000,-33.1428571428571428574090000000000000000000,-14.9767671774592189819297612456747404844300,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5358639,Remadosi,3,3,57.5,False,Q.Krogh,"Barbara Joseph, Paul & Matt Jones",False,4,14,Australia,Canberra,7,2026-08-07 06:33:00+00:00,3,Remadosi,9,Ladbrokes,4.800,1.700,TOP3,12.000,10.000,40.25210084033613445378,-63.7731092436974789915980000000000000000000,28.739495798319327731092000,-50.9054621848739495795980000000000000000000,-35.2804621848739495798480000000000000000000,-17.1143722194760257043687612456747404844300,
