QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5355361,Heart N Power,18,10,57,True,,J.A.Edwards,False,5,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,3,1350,Soft,5,2026-08-07,5194657,5467376,Paying,BM 64,9,False,5355361,Heart N Power,10,1,54,False,T.J.Marshall,J.A.Edwards,False,5,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,4,1100,Synth,,2026-08-07,5197384,5475130,FinalFields,Trial,8,True,5355366,Dont Say No Mikki,2,0,,False,,V.L.Malady,False,2,4,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,3,1350,Soft,5,2026-08-07,5194657,5467376,Paying,BM 64,9,False,5355396,Destinys Summit,3,2,57,False,M.Hellyer,B.A.Gentle,False,5,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,2,1200,Soft,7,2026-08-07,5195972,5466269,Paying,Maiden,14,False,5355577,Red Storm,20,5,59.5,True,,K.L.Besanko,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5355625,Awarded Glory,7,8,55.5,False,A.R.Mccolm,T.M.Whittington,False,5,,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,7,Awarded Glory,14,TAB Sportsbet,26.000,6.000,TOP3,250.000,10.000,10.40016006402561024410,-90.6398559423769507803100000000000000000000,9.003601440576230492197000,-83.9090867116077200110600000000000000000000,-81.0244713269923353955600000000000000000000,-70.6078046603256687287266666666666666666675,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5355625,Awarded Glory,7,8,55.5,False,A.R.Mccolm,T.M.Whittington,False,5,,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,7,Awarded Glory,14,Dabble,26.000,5.000,TOP3,250.000,10.000,10.40016006402561024410,-90.6398559423769507803100000000000000000000,9.003601440576230492197000,-81.4090867116077200113100000000000000000000,-78.5244713269923353958100000000000000000000,-66.5244713269923353958100000000000000000000,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5355625,Awarded Glory,7,8,55.5,False,A.R.Mccolm,T.M.Whittington,False,5,,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,7,Awarded Glory,14,PointsBet,29.000,4.800,TOP3,250.000,10.000,11.60064025610244097639,-89.5594237695078031212490000000000000000000,10.084033613445378151261000,-79.1068375626112513969990000000000000000000,-76.5206306660595272592490000000000000000000,-64.1508389993928605927281666666666666666675,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5355625,Awarded Glory,7,8,55.5,False,A.R.Mccolm,T.M.Whittington,False,5,,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,7,Awarded Glory,14,Ladbrokes,27.000,6.000,TOP3,250.000,10.000,10.80032012805122048820,-90.2797118847539015606200000000000000000000,9.363745498199279711885000,-83.3352674403094571163700000000000000000000,-80.5574896625316793383700000000000000000000,-70.1408229958650126715366666666666666666675,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5355625,Awarded Glory,7,8,55.5,False,A.R.Mccolm,T.M.Whittington,False,5,,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,7,Awarded Glory,14,Sportsbet,26.000,5.500,TOP3,250.000,10.000,10.40016006402561024410,-90.6398559423769507803100000000000000000000,9.003601440576230492197000,-82.7727230752440836478100000000000000000000,-79.8881076906286990323100000000000000000000,-68.7310828972402692803306611570247933884300,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5355625,Awarded Glory,7,8,55.5,False,A.R.Mccolm,T.M.Whittington,False,5,,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,7,Awarded Glory,14,UniBet,26.000,5.750,TOP3,250.000,10.000,10.40016006402561024410,-90.6398559423769507803100000000000000000000,9.003601440576230492197000,-83.3656084507381547935600000000000000000000,-80.4809930661227701780600000000000000000000,-69.7059458071435641286767296786389413988675,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5355625,Awarded Glory,7,8,55.5,False,A.R.Mccolm,T.M.Whittington,False,5,,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,7,Awarded Glory,14,Surge ,26.000,5.000,TOP3,250.000,10.000,10.40016006402561024410,-90.6398559423769507803100000000000000000000,9.003601440576230492197000,-81.4090867116077200113100000000000000000000,-78.5244713269923353958100000000000000000000,-66.5244713269923353958100000000000000000000,
VIC,Seymour,2,1200,Soft,7,2026-08-07,5195972,5466269,Paying,Maiden,14,False,5355635,Rock About,16,8,59.5,True,J.Bowditch,W.J.Kelly,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,2,1100,Soft,5,2026-08-07,5194657,5467377,Paying,Maiden,12,False,5355694,French Melody,5,2,58,False,N.Heywood,M.J.Dunn,True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,1,1000,Soft,7,2026-08-07,5194096,5465133,Paying,Maiden,11,False,5355694,French Melody,7,6,57,True,A.Farragher,M.J.Dunn,True,1,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5355766,Hidden Future,14,12,57,False,J.Guthmann-Chester,J.R.Downes,False,7,,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,14,Hidden Future,12,Betr,3.900,1.700,TOP3,8.800,8.000,44.61009174311926605505,-58.9587155963302752293540000000000000000000,30.596330275229357798165000,-53.3026069990452073568540000000000000000000,-34.0718377682759765873540000000000000000000,-15.9057478028780527118747612456747404844300,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5355766,Hidden Future,14,12,57,False,J.Guthmann-Chester,J.R.Downes,False,7,,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,14,Hidden Future,12,Dabble,3.900,1.750,TOP3,8.800,8.000,44.61009174311926605505,-58.9587155963302752293540000000000000000000,30.596330275229357798165000,-54.5631112007258796256040000000000000000000,-35.3323419699566488561040000000000000000000,-16.9649950311811386520070612244897959183675,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5355766,Hidden Future,14,12,57,False,J.Guthmann-Chester,J.R.Downes,False,7,,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,14,Hidden Future,12,Ladbrokes,4.000,1.800,TOP3,8.800,8.000,45.75688073394495412844,-57.9036697247706422018352000000000000000000,31.651376146788990825688000,-53.7370030581039755348352000000000000000000,-34.9870030581039755348352000000000000000000,-16.4684845395854570163537185185185185185200,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5355766,Hidden Future,14,12,57,False,J.Guthmann-Chester,J.R.Downes,False,7,,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,14,Hidden Future,12,Sportsbet,4.000,1.730,TOP3,8.800,8.000,45.75688073394495412844,-57.9036697247706422018352000000000000000000,31.651376146788990825688000,-52.0510685687012780400852000000000000000000,-33.3010685687012780400852000000000000000000,-15.0077744392616041451850780447058037355075,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5355766,Hidden Future,14,12,57,False,J.Guthmann-Chester,J.R.Downes,False,7,,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,14,Hidden Future,12,UniBet,4.000,1.750,TOP3,8.800,8.000,45.75688073394495412844,-57.9036697247706422018352000000000000000000,31.651376146788990825688000,-52.5465268676277850590852000000000000000000,-33.7965268676277850590852000000000000000000,-15.4291799288522748549882612244897959183675,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5355766,Hidden Future,14,12,57,False,J.Guthmann-Chester,J.R.Downes,False,7,,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,14,Hidden Future,12,Surge ,4.000,1.750,TOP3,8.800,8.000,45.75688073394495412844,-57.9036697247706422018352000000000000000000,31.651376146788990825688000,-52.5465268676277850590852000000000000000000,-33.7965268676277850590852000000000000000000,-15.4291799288522748549882612244897959183675,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5356031,A Long Story Short,5,6,60,False,L.Currie,M.C.Kent,False,4,,Australia,Seymour,6,2026-08-07 05:40:00+00:00,5,A Long Story Short,11,TAB Sportsbet,8.000,2.600,TOP3,14.000,8.000,57.39942528735632183908,-47.1925287356321839080464000000000000000000,46.264367816091954022989000,-37.0963748894783377545464000000000000000000,-27.7213748894783377545464000000000000000000,-9.9698955995375093522594177514792899408300,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5356031,A Long Story Short,5,6,60,False,L.Currie,M.C.Kent,False,4,,Australia,Seymour,6,2026-08-07 05:40:00+00:00,5,A Long Story Short,11,Dabble,8.000,2.750,TOP3,14.000,8.000,57.39942528735632183908,-47.1925287356321839080464000000000000000000,46.264367816091954022989000,-38.6698014629049111810464000000000000000000,-29.2948014629049111810464000000000000000000,-11.9394295620784649001290446280991735537200,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5356031,A Long Story Short,5,6,60,False,L.Currie,M.C.Kent,False,4,,Australia,Seymour,6,2026-08-07 05:40:00+00:00,5,A Long Story Short,11,PointsBet,8.500,2.750,TOP3,14.000,8.000,60.99137931034482758621,-43.8879310344827586206868000000000000000000,49.568965517241379310345000,-34.2622625852848976576868000000000000000000,-25.4387331735201917756868000000000000000000,-8.0833612726937454947694446280991735537200,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5356031,A Long Story Short,5,6,60,False,L.Currie,M.C.Kent,False,4,,Australia,Seymour,6,2026-08-07 05:40:00+00:00,5,A Long Story Short,11,Ladbrokes,8.500,2.700,TOP3,14.000,8.000,60.99137931034482758621,-43.8879310344827586206868000000000000000000,49.568965517241379310345000,-33.7572120802343926069368000000000000000000,-24.9336826684696867249368000000000000000000,-7.4439707343133081241209563786008230452675,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5356031,A Long Story Short,5,6,60,False,L.Currie,M.C.Kent,False,4,,Australia,Seymour,6,2026-08-07 05:40:00+00:00,5,A Long Story Short,11,Sportsbet,8.500,2.630,TOP3,14.000,8.000,60.99137931034482758621,-43.8879310344827586206868000000000000000000,49.568965517241379310345000,-33.0178795918524745669368000000000000000000,-24.1943501800877686849368000000000000000000,-6.5202476196922157637683611039627578828675,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5356031,A Long Story Short,5,6,60,False,L.Currie,M.C.Kent,False,4,,Australia,Seymour,6,2026-08-07 05:40:00+00:00,5,A Long Story Short,11,UniBet,8.500,2.750,TOP3,14.000,8.000,60.99137931034482758621,-43.8879310344827586206868000000000000000000,49.568965517241379310345000,-34.2622625852848976576868000000000000000000,-25.4387331735201917756868000000000000000000,-8.0833612726937454947694446280991735537200,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5356031,A Long Story Short,5,6,60,False,L.Currie,M.C.Kent,False,4,,Australia,Seymour,6,2026-08-07 05:40:00+00:00,5,A Long Story Short,11,Surge ,8.500,2.700,TOP3,14.000,8.000,60.99137931034482758621,-43.8879310344827586206868000000000000000000,49.568965517241379310345000,-33.7572120802343926069368000000000000000000,-24.9336826684696867249368000000000000000000,-7.4439707343133081241209563786008230452675,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5356031,A Long Story Short,5,6,60,False,L.Currie,M.C.Kent,False,4,,Australia,Seymour,6,2026-08-07 05:40:00+00:00,5,A Long Story Short,11,Betr,8.500,2.650,TOP3,14.000,8.000,60.99137931034482758621,-43.8879310344827586206868000000000000000000,49.568965517241379310345000,-33.2331030655593401959368000000000000000000,-24.4095736537946343139368000000000000000000,-6.7876441415126834417229338554645781416875,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5356288,Mighty Ulysses,5,11,55.5,False,H.E.Van Der Hoven,Annabel & Rob Archibald,False,7,,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,5,Mighty Ulysses,12,Betr,14.000,3.300,TOP3,250.000,10.000,5.59823929571828731493,-94.9615846338535414165630000000000000000000,4.681872749099639855942000,-82.9485976208665284295630000000000000000000,-77.5914547637236712868130000000000000000000,-61.7512343780487401574259476584022038567500,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5356288,Mighty Ulysses,5,11,55.5,False,H.E.Van Der Hoven,Annabel & Rob Archibald,False,7,,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,5,Mighty Ulysses,12,TAB Sportsbet,14.000,3.200,TOP3,250.000,10.000,5.59823929571828731493,-94.9615846338535414165630000000000000000000,4.681872749099639855942000,-82.2383703481392557020630000000000000000000,-76.8812274909963985593130000000000000000000,-60.7679462409963985593130000000000000000000,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5356288,Mighty Ulysses,5,11,55.5,False,H.E.Van Der Hoven,Annabel & Rob Archibald,False,7,,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,5,Mighty Ulysses,12,Dabble,13.000,3.400,TOP3,250.000,10.000,5.19807923169267707083,-95.3217286914765906362530000000000000000000,4.321728691476590636255000,-84.8013667005263643925030000000000000000000,-79.0321359312955951615030000000000000000000,-63.4612016752402318397581903114186851211075,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5356288,Mighty Ulysses,5,11,55.5,False,H.E.Van Der Hoven,Annabel & Rob Archibald,False,7,,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,5,Mighty Ulysses,12,PointsBet,14.000,3.300,TOP3,250.000,10.000,5.59823929571828731493,-94.9615846338535414165630000000000000000000,4.681872749099639855942000,-82.9485976208665284295630000000000000000000,-77.5914547637236712868130000000000000000000,-61.7512343780487401574259476584022038567500,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5356288,Mighty Ulysses,5,11,55.5,False,H.E.Van Der Hoven,Annabel & Rob Archibald,False,7,,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,5,Mighty Ulysses,12,Ladbrokes,13.000,3.100,TOP3,250.000,10.000,5.19807923169267707083,-95.3217286914765906362530000000000000000000,4.321728691476590636255000,-82.6666418428413549047530000000000000000000,-76.8974110736105856737530000000000000000000,-60.5082331339643838007212622268470343392300,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5356288,Mighty Ulysses,5,11,55.5,False,H.E.Van Der Hoven,Annabel & Rob Archibald,False,7,,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,5,Mighty Ulysses,12,Sportsbet,14.000,3.400,TOP3,250.000,10.000,5.59823929571828731493,-94.9615846338535414165630000000000000000000,4.681872749099639855942000,-83.6170468187274909963130000000000000000000,-78.2599039615846338535630000000000000000000,-62.6889697055292705318181903114186851211075,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5356288,Mighty Ulysses,5,11,55.5,False,H.E.Van Der Hoven,Annabel & Rob Archibald,False,7,,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,5,Mighty Ulysses,12,UniBet,14.000,3.600,TOP3,250.000,10.000,5.59823929571828731493,-94.9615846338535414165630000000000000000000,4.681872749099639855942000,-84.8425370148059223685630000000000000000000,-79.4853941576630652258130000000000000000000,-64.4390978613667689294426296296296296296300,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5356288,Mighty Ulysses,5,11,55.5,False,H.E.Van Der Hoven,Annabel & Rob Archibald,False,7,,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,5,Mighty Ulysses,12,Surge ,13.000,3.400,TOP3,250.000,10.000,5.19807923169267707083,-95.3217286914765906362530000000000000000000,4.321728691476590636255000,-84.8013667005263643925030000000000000000000,-79.0321359312955951615030000000000000000000,-63.4612016752402318397581903114186851211075,
VIC,Seymour,1,1400,Soft,7,2026-08-07,5195972,5466270,Paying,Maiden,14,False,5356347,Cool Step,20,5,57.5,False,H.Spitse,R.C.Archard,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,6,1030,Good,4,2026-08-07,5197223,5475471,Paying,Trial,7,True,5356495,Inquiring Minds,4,0,,False,Z.T.Lloyd,John O'Shea & Tom Charlton,False,5,4,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5356654,Halliwell,1,14,61.5,False,M.K.Julius,J.Tzaferis,False,6,,Australia,Mount Gambier,7,2026-08-07 07:20:00+00:00,1,Halliwell,11,Betr,5.000,1.850,TOP3,250.000,8.000,1.99663892445582586428,-98.1630921895006402048624000000000000000000,1.472471190781049935980000,-87.6225516489600996643624000000000000000000,-72.6225516489600996643624000000000000000000,-53.9958168060090404970837294375456537618700,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5356654,Halliwell,1,14,61.5,False,M.K.Julius,J.Tzaferis,False,6,,Australia,Mount Gambier,7,2026-08-07 07:20:00+00:00,1,Halliwell,11,Dabble,4.800,1.900,TOP3,250.000,8.000,1.91661331626120358515,-98.2367157490396927016620000000000000000000,1.398847631241997439181000,-90.0130315385133769114120000000000000000000,-74.3880315385133769116620000000000000000000,-55.6899705966851220640311135734072022160675,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5356654,Halliwell,1,14,61.5,False,M.K.Julius,J.Tzaferis,False,6,,Australia,Mount Gambier,7,2026-08-07 07:20:00+00:00,1,Halliwell,11,Ladbrokes,4.600,1.800,TOP3,250.000,8.000,1.83658770806658130602,-98.3103393085787451984616000000000000000000,1.325224071702944942382000,-89.2523682940859915754616000000000000000000,-72.9480204679990350534616000000000000000000,-54.4295019494805165349801185185185185185200,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5356654,Halliwell,1,14,61.5,False,M.K.Julius,J.Tzaferis,False,6,,Australia,Mount Gambier,7,2026-08-07 07:20:00+00:00,1,Halliwell,11,Sportsbet,5.000,1.800,TOP3,250.000,8.000,1.99663892445582586428,-98.1630921895006402048624000000000000000000,1.472471190781049935980000,-86.4964255228339735378624000000000000000000,-71.4964255228339735378624000000000000000000,-52.9779070043154550193809185185185185185200,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5356654,Halliwell,1,14,61.5,False,M.K.Julius,J.Tzaferis,False,6,,Australia,Mount Gambier,7,2026-08-07 07:20:00+00:00,1,Halliwell,11,Surge ,5.000,1.950,TOP3,250.000,8.000,1.99663892445582586428,-98.1630921895006402048624000000000000000000,1.472471190781049935980000,-89.7015537279621786666124000000000000000000,-74.7015537279621786666124000000000000000000,-55.9638811441357486863308418145956607495075,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5356654,Halliwell,1,14,61.5,False,M.K.Julius,J.Tzaferis,False,6,,Australia,Mount Gambier,7,2026-08-07 07:20:00+00:00,1,Halliwell,11,UniBet,5.000,1.850,TOP3,250.000,8.000,1.99663892445582586428,-98.1630921895006402048624000000000000000000,1.472471190781049935980000,-87.6225516489600996643624000000000000000000,-72.6225516489600996643624000000000000000000,-53.9958168060090404970837294375456537618700,
SA,Mount Gambier,2,1300,Heavy,9,2026-08-07,5196946,5471874,Paying,Maiden,10,False,5356928,Piklemegranmother,8,8,56,False,H.Grace,B.L.O'Loughlin,False,5,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,1,1400,Soft,7,2026-08-07,5195972,5466270,Paying,Maiden,14,False,5357123,Sheistheboss,10,8,57.5,False,J.C.Maskiell,J.R.Laing,False,1,,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,5,1080,Synth,,2026-08-07,5194105,5464977,Open,Maiden,8,False,5357132,Gunna Reign,7,6,56,False,D.Budler,D.S.Wagstaff,False,8,5,Australia,Canberra,5,2026-08-07 05:16:00+00:00,7,Gunna Reign,8,TAB Sportsbet,151.000,12.000,TOP3,900.000,10.000,16.77853094788309812201,-84.8993221469052116901910000000000000000000,15.001666851872430270030000,-79.6426996303489202999410000000000000000000,-79.1460108886270659951910000000000000000000,-73.4168442219603993287326666666666666666675,
ACT,Canberra Acton,5,1080,Synth,,2026-08-07,5194105,5464977,Open,Maiden,8,False,5357132,Gunna Reign,7,6,56,False,D.Budler,D.S.Wagstaff,False,8,5,Australia,Canberra,5,2026-08-07 05:16:00+00:00,7,Gunna Reign,8,Dabble,126.000,8.000,TOP3,900.000,10.000,14.00044449383264807201,-87.3995999555506167351910000000000000000000,12.501389043227025225025000,-79.2150761460268072116910000000000000000000,-78.6198380507887119734410000000000000000000,-70.4167130507887119734410000000000000000000,
ACT,Canberra Acton,5,1080,Synth,,2026-08-07,5194105,5464977,Open,Maiden,8,False,5357132,Gunna Reign,7,6,56,False,D.Budler,D.S.Wagstaff,False,8,5,Australia,Canberra,5,2026-08-07 05:16:00+00:00,7,Gunna Reign,8,PointsBet,126.000,7.000,TOP3,900.000,10.000,14.00044449383264807201,-87.3995999555506167351910000000000000000000,12.501389043227025225025000,-77.8757904317410929261910000000000000000000,-77.2805523365029976879410000000000000000000,-68.0968788671152425860532448979591836734700,
