VIC,Flemington,10,800,Good,4,2026-08-07,5197383,5475600,Paying,Trial,5,True,5366603,Count Chevalier,3,0,,False,M.J.Dee,"Ben, Will & Jd Hayes",False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,2,1200,Soft,7,2026-08-07,5195972,5466269,Paying,Maiden,14,False,5366609,Emoji Queen,14,1,55,False,J.Mcneil,C.J.Waller,True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,6,1030,Good,4,2026-08-07,5197223,5475471,Paying,Trial,7,True,5366637,By Choice,1,0,,False,R.King,Gai Waterhouse & Adrian Bott,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,2,1200,Soft,7,2026-08-07,5195972,5466269,Paying,Maiden,14,False,5366728,Somethings Burnin,12,18,57,True,D.M.Lane,C.J.Waller,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,12,900,Good,4,2026-08-07,5197223,5475478,Paying,Trial,10,True,5366761,Cloudy Scout,3,0,,False,C.Schofield,Richard & Will Freedman,True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,2,900,Good,4,2026-08-07,5197223,5475468,Paying,Trial,8,True,5366780,Chilly Girl,2,0,,False,T.Clark,Gerald Ryan & Sterling Alexiou,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,3,1100,Soft,7,2026-08-07,5195972,5466267,Paying,Maiden,10,False,5366850,Bushra,9,8,56,False,D.W.Stackhouse,D.E.A.Sutton,True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,11,900,Good,4,2026-08-07,5197223,5475477,Paying,Trial,8,True,5366868,Uncertain Glory,6,0,,False,T.Berry,M.J.Freedman,False,3,,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,1,900,Heavy,9,2026-08-07,5196946,5471873,Paying,Maiden,8,False,5367000,The Muscle,5,6,56,False,M.Collett,J.Pickering,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,14,900,Good,4,2026-08-07,5197223,5475480,Paying,Trial,8,True,5367054,Kiowa,3,0,,False,T.Clark,Gerald Ryan & Sterling Alexiou,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,2,1200,Soft,7,2026-08-07,5195972,5466269,Paying,Maiden,14,False,5367077,Royal Rascal,11,20,57,False,L.J.Bates,Lyn Tolson & Leonie Proctor,True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,12,900,Good,4,2026-08-07,5197223,5475478,Paying,Trial,10,True,5367079,Nagara,7,0,,False,D.Gibbons,"Michael, John & Wayne Hawkes",True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,10,900,Good,4,2026-08-07,5197223,5475476,Paying,Trial,8,True,5367120,Reachin Out,8,0,,False,R.Bayliss,Gai Waterhouse & Adrian Bott,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,10,800,Good,4,2026-08-07,5197383,5475600,Paying,Trial,5,True,5367145,Hellbent/Greetie/2023,5,0,,False,B.Rawiller,Mark & Levi Kavanagh,True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,12,900,Good,4,2026-08-07,5197223,5475478,Paying,Trial,10,True,5367155,Hyperscaler,5,0,,False,J.Ford,"Michael, John & Wayne Hawkes",True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,8,800,Good,4,2026-08-07,5197383,5475598,Paying,Trial,5,True,5367167,Ayedeel,0,0,,True,,"Michael, John & Wayne Hawkes",True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,14,900,Good,4,2026-08-07,5197223,5475480,Paying,Trial,8,True,5367273,Bechers,1,0,,False,T.J.Schiller,"Michael, John & Wayne Hawkes",True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,15,900,Good,4,2026-08-07,5197223,5475481,Paying,Trial,8,True,5367310,Secretary,7,0,,False,J.Ford,"Michael, John & Wayne Hawkes",True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,9,850,Synth,,2026-08-07,5197384,5475504,FinalFields,Trial,7,True,5367364,Apocalypse,1,0,,False,,Tony & Calvin Mcevoy,True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,9,900,Good,4,2026-08-07,5197223,5475475,Paying,Trial,9,True,5367396,Rachini,9,0,,False,R.King,B.Baker,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,9,800,Good,4,2026-08-07,5197383,5475599,Paying,Trial,6,True,5367475,March On By,4,0,,False,R.K.Houston,S.Zahra,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,13,900,Good,4,2026-08-07,5197223,5475479,Paying,Trial,9,True,5367520,Automne Genevoise,1,0,,False,J.Ford,"Michael, John & Wayne Hawkes",True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,3,1100,Soft,7,2026-08-07,5195972,5466267,Paying,Maiden,10,False,5367549,Brazen Madonna,8,10,56,False,P.M.Moloney,Shane Nichols & Hayden Black,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,1,1000,Good,4,2026-08-07,5197383,5475591,Paying,Trial,4,True,5367632,Shooting Brake,4,0,,False,D.W.Stackhouse,D.E.A.Sutton,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,10,850,Synth,,2026-08-07,5197384,5475505,FinalFields,Trial,9,True,5367875,Tagaloas Diamond,4,0,,False,,T.W.Donaldson-Aitken,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,11,800,Good,4,2026-08-07,5197383,5475601,Paying,Trial,4,True,5367879,Autumn Sunrise,1,0,,False,J.G.Radley,"Ben, Will & Jd Hayes",True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,1,1000,Soft,7,2026-08-07,5194096,5465133,Paying,Maiden,11,False,5368001,Pearl Pendant,12,7,55,False,S.Grima,K.A.Lees,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,3,1100,Soft,7,2026-08-07,5195972,5466267,Paying,Maiden,10,False,5368149,Tommys Lass,14,4,56,False,D.G.Thornton,"Ben, Will & Jd Hayes",False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,2,1100,Soft,5,2026-08-07,5194657,5467377,Paying,Maiden,12,False,5368407,Scarlett Blaze,13,13,55.5,False,B.S.Lerena,M.A.K.Morrison,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,2,1000,Good,4,2026-08-07,5197383,5475592,Paying,Trial,5,True,5368599,Fiorente Fury,2,0,,False,R.K.Houston,S.Zahra,True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,1,1000,Soft,7,2026-08-07,5194096,5465133,Paying,Maiden,11,False,5368715,Sneaky,9,9,56.5,False,B.Wheeler,M.P.Quinn,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,12,850,Synth,,2026-08-07,5197384,5475507,FinalFields,Trial,9,True,5368762,Press Statement/Soul Secrets/2020,9,0,,False,,B.A.Marsden,True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,14,900,Good,4,2026-08-07,5197223,5475480,Paying,Trial,8,True,5368873,Glorious Song,2,0,,True,,M.J.Freedman,True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,4,1030,Good,4,2026-08-07,5197223,5475472,Paying,Trial,6,True,5369050,Thebudgiesmugla,7,0,,False,D.Gibbons,B.Baker,False,7,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,3,900,Good,4,2026-08-07,5197223,5475469,Paying,Trial,8,True,5369261,Southend,8,0,,False,D.Gibbons,Gerald Ryan & Sterling Alexiou,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,8,850,Synth,,2026-08-07,5197384,5475503,FinalFields,Trial,8,True,5369271,Explosive Magic,4,0,,False,,L.Howley,False,3,,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,5,1080,Synth,,2026-08-07,5194105,5464977,Open,Maiden,8,False,5369343,The One,3,1,57.5,False,A.Layt,N.Burleigh,True,1,,Australia,Canberra,5,2026-08-07 05:16:00+00:00,3,The One,8,TAB Sportsbet,17.000,2.300,TOP3,50.000,10.000,34.04809619238476953908,-69.3567134268537074148280000000000000000000,28.857715430861723446894000,-45.5715471864445002535780000000000000000000,-41.1597824805621473125780000000000000000000,-22.7287805902029790706417996219281663516075,
ACT,Canberra Acton,5,1080,Synth,,2026-08-07,5194105,5464977,Open,Maiden,8,False,5369343,The One,3,1,57.5,False,A.Layt,N.Burleigh,True,1,,Australia,Canberra,5,2026-08-07 05:16:00+00:00,3,The One,8,Dabble,17.000,2.700,TOP3,50.000,10.000,34.04809619238476953908,-69.3567134268537074148280000000000000000000,28.857715430861723446894000,-50.4024650608406355190780000000000000000000,-45.9907003549582825780780000000000000000000,-28.5009884208019039772621563786008230452675,
ACT,Canberra Acton,5,1080,Synth,,2026-08-07,5194105,5464977,Open,Maiden,8,False,5369343,The One,3,1,57.5,False,A.Layt,N.Burleigh,True,1,,Australia,Canberra,5,2026-08-07 05:16:00+00:00,3,The One,8,PointsBet,18.000,2.700,TOP3,50.000,10.000,36.05210420841683366733,-67.5531062124248496994030000000000000000000,30.661322645290581162325000,-48.1086617679804052556530000000000000000000,-43.9419951013137385886530000000000000000000,-26.4522831671573599878371563786008230452675,
ACT,Canberra Acton,5,1080,Synth,,2026-08-07,5194105,5464977,Open,Maiden,8,False,5369343,The One,3,1,57.5,False,A.Layt,N.Burleigh,True,1,,Australia,Canberra,5,2026-08-07 05:16:00+00:00,3,The One,8,Ladbrokes,17.000,2.500,TOP3,50.000,10.000,34.04809619238476953908,-69.3567134268537074148280000000000000000000,28.857715430861723446894000,-48.1802428386184132968280000000000000000000,-43.7684781327360603558280000000000000000000,-25.7684781327360603558280000000000000000000,
ACT,Canberra Acton,5,1080,Synth,,2026-08-07,5194105,5464977,Open,Maiden,8,False,5369343,The One,3,1,57.5,False,A.Layt,N.Burleigh,True,1,,Australia,Canberra,5,2026-08-07 05:16:00+00:00,3,The One,8,Sportsbet,16.000,2.800,TOP3,50.000,10.000,32.04408817635270541082,-71.1603206412825651302620000000000000000000,27.054108216432865731463000,-53.7496063555682794157620000000000000000000,-49.0621063555682794157620000000000000000000,-31.8427186004662385993742448979591836734700,
ACT,Canberra Acton,5,1080,Synth,,2026-08-07,5194105,5464977,Open,Maiden,8,False,5369343,The One,3,1,57.5,False,A.Layt,N.Burleigh,True,1,,Australia,Canberra,5,2026-08-07 05:16:00+00:00,3,The One,8,UniBet,16.000,2.600,TOP3,50.000,10.000,32.04408817635270541082,-71.1603206412825651302620000000000000000000,27.054108216432865731463000,-51.6891667951287189767620000000000000000000,-47.0016667951287189767620000000000000000000,-29.2501875051878905744750177514792899408300,
ACT,Canberra Acton,5,1080,Synth,,2026-08-07,5194105,5464977,Open,Maiden,8,False,5369343,The One,3,1,57.5,False,A.Layt,N.Burleigh,True,1,,Australia,Canberra,5,2026-08-07 05:16:00+00:00,3,The One,8,Surge ,17.000,2.700,TOP3,50.000,10.000,34.04809619238476953908,-69.3567134268537074148280000000000000000000,28.857715430861723446894000,-50.4024650608406355190780000000000000000000,-45.9907003549582825780780000000000000000000,-28.5009884208019039772621563786008230452675,
ACT,Canberra Acton,5,1080,Synth,,2026-08-07,5194105,5464977,Open,Maiden,8,False,5369343,The One,3,1,57.5,False,A.Layt,N.Burleigh,True,1,,Australia,Canberra,5,2026-08-07 05:16:00+00:00,3,The One,8,Betr,17.000,2.450,TOP3,50.000,10.000,34.04809619238476953908,-69.3567134268537074148280000000000000000000,28.857715430861723446894000,-47.5679979406592296233280000000000000000000,-43.1562332347768766823280000000000000000000,-25.0387821727194006306772294877134527280300,
NSW,Rosehill Gardens,10,900,Good,4,2026-08-07,5197223,5475476,Paying,Trial,8,True,5369390,Demerzel,3,0,,False,T.Clark,Gai Waterhouse & Adrian Bott,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,11,800,Good,4,2026-08-07,5197383,5475601,Paying,Trial,4,True,5369430,No Hesitation,2,0,,False,R.K.Houston,S.Zahra,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,3,1100,Soft,7,2026-08-07,5195972,5466267,Paying,Maiden,10,False,5369493,Crudens Tycoon,1,13,58,True,B.Mertens,G.Eurell,True,1,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,2,800,,0,2026-08-07,5197183,5475494,FinalFields,Trial,4,True,5369614,Encrypted Charm,4,4,,False,M.R.Du Plessis,M.A.K.Morrison,True,1,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,1,800,,0,2026-08-07,5197183,5475493,FinalFields,Trial,5,True,5369621,Legacy Cipher,1,1,,False,B.S.Lerena,M.A.K.Morrison,True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,10,900,Good,4,2026-08-07,5197223,5475476,Paying,Trial,8,True,5369777,Luna Bay,7,0,,False,T.Gould,Richard & Will Freedman,False,7,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,13,900,Good,4,2026-08-07,5197223,5475479,Paying,Trial,9,True,5369860,Morosini,7,0,,False,L.Day,C.Maher,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,3,1100,Soft,7,2026-08-07,5195972,5466267,Paying,Maiden,10,False,5370013,Extreme Reign,3,5,58,False,M.J.Dee,Ken & Kasey Keys,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,9,800,Good,4,2026-08-07,5197383,5475599,Paying,Trial,6,True,5370040,Hells Gates,2,0,,False,J.Mcneil,Tony & Calvin Mcevoy,True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,14,900,Good,4,2026-08-07,5197223,5475480,Paying,Trial,8,True,5370081,Naval Fleet,4,0,,False,J.Ford,"Michael, John & Wayne Hawkes",True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,6,800,Good,4,2026-08-07,5197383,5475596,Paying,Trial,6,True,5370124,Stars Of Dom,3,0,,False,D.W.Stackhouse,"Ben, Will & Jd Hayes",False,4,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,16,900,Good,4,2026-08-07,5197223,5475482,Paying,Trial,9,True,5370392,Paddleboard,5,0,,False,T.Sherry,Gerald Ryan & Sterling Alexiou,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,2,1200,Soft,7,2026-08-07,5195972,5466269,Paying,Maiden,14,False,5370867,Patchson,5,7,59.5,False,J.Noonan,J.Gibbons,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,15,900,Good,4,2026-08-07,5197223,5475481,Paying,Trial,8,True,5371004,Clinger Power,2,0,,False,A.R.Morgan,E.O'Rourke,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,11,850,Synth,,2026-08-07,5197384,5475506,FinalFields,Trial,9,True,5371083,Zelkova,5,0,,False,,A.C.Peterson,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,9,850,Synth,,2026-08-07,5197384,5475504,FinalFields,Trial,7,True,5371432,Rebel Dane/Wichita Woman/2023,6,0,,False,,R.L.Hickmott,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,3,1100,Soft,7,2026-08-07,5195972,5466267,Paying,Maiden,10,False,5371497,Barwon Heights,16,9,58,False,D.M.Lane,"Ben, Will & Jd Hayes",False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,3,1100,Soft,7,2026-08-07,5195972,5466267,Paying,Maiden,10,False,5371526,Vella Longa,6,7,58,False,T.Stockdale,G.Eurell,False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,2,1100,Soft,5,2026-08-07,5194657,5467377,Paying,Maiden,12,False,5371793,Slight Variation,10,8,57.5,False,D.L.Turner,K.M.Purdy,True,1,,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,2,1300,Heavy,9,2026-08-07,5196946,5471874,Paying,Maiden,10,False,5372191,Ballroom Blast,7,13,56,False,K.Crowther,D.I.Dodson,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,10,850,Synth,,2026-08-07,5197384,5475505,FinalFields,Trial,9,True,5372205,Angelic Code,1,0,,False,,N.A.Blackiston,True,1,,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,5,1080,Synth,,2026-08-07,5194105,5464977,Open,Maiden,8,False,5372364,Rosary Sister,10,3,56,False,R.Freeman,A.C.Warren,False,2,,Australia,Canberra,5,2026-08-07 05:16:00+00:00,10,Rosary Sister,8,TAB Sportsbet,51.000,4.800,TOP3,930.000,10.000,5.48338531024841380794,-95.0649532207764275728540000000000000000000,4.839230024733842348640000,-82.3811296913646628671040000000000000000000,-80.9105414560705452201040000000000000000000,-68.5407497894038785535831666666666666666675,
ACT,Canberra Acton,5,1080,Synth,,2026-08-07,5194105,5464977,Open,Maiden,8,False,5372364,Rosary Sister,10,3,56,False,R.Freeman,A.C.Warren,False,2,,Australia,Canberra,5,2026-08-07 05:16:00+00:00,10,Rosary Sister,8,Dabble,51.000,4.200,TOP3,930.000,10.000,5.48338531024841380794,-95.0649532207764275728540000000000000000000,4.839230024733842348640000,-80.1489868342218057238540000000000000000000,-78.6783985989276880768540000000000000000000,-65.0729564220569397774594421768707482993200,
ACT,Canberra Acton,5,1080,Synth,,2026-08-07,5194105,5464977,Open,Maiden,8,False,5372364,Rosary Sister,10,3,56,False,R.Freeman,A.C.Warren,False,2,,Australia,Canberra,5,2026-08-07 05:16:00+00:00,10,Rosary Sister,8,PointsBet,61.000,4.500,TOP3,930.000,10.000,6.55876976018926766319,-94.0971072158296591031290000000000000000000,5.807076029680610818368000,-79.8894569426056153871290000000000000000000,-78.6599487458843039118790000000000000000000,-65.6969857829213409490086296296296296296300,
ACT,Canberra Acton,5,1080,Synth,,2026-08-07,5194105,5464977,Open,Maiden,8,False,5372364,Rosary Sister,10,3,56,False,R.Freeman,A.C.Warren,False,2,,Australia,Canberra,5,2026-08-07 05:16:00+00:00,10,Rosary Sister,8,Ladbrokes,46.000,4.600,TOP3,930.000,10.000,4.94569308527798688031,-95.5488762232498118077210000000000000000000,4.355307022260458113776000,-82.5053979623802465907210000000000000000000,-80.8749631797715509382210000000000000000000,-68.1150387941382806167124933837429111531200,
ACT,Canberra Acton,5,1080,Synth,,2026-08-07,5194105,5464977,Open,Maiden,8,False,5372364,Rosary Sister,10,3,56,False,R.Freeman,A.C.Warren,False,2,,Australia,Canberra,5,2026-08-07 05:16:00+00:00,10,Rosary Sister,8,Sportsbet,46.000,7.750,TOP3,930.000,10.000,4.94569308527798688031,-95.5488762232498118077210000000000000000000,4.355307022260458113776000,-89.1323264336284934354710000000000000000000,-87.5018916510197977829710000000000000000000,-79.0731715677731796769572122788761706555675,
ACT,Canberra Acton,5,1080,Synth,,2026-08-07,5194105,5464977,Open,Maiden,8,False,5372364,Rosary Sister,10,3,56,False,R.Freeman,A.C.Warren,False,2,,Australia,Canberra,5,2026-08-07 05:16:00+00:00,10,Rosary Sister,8,UniBet,41.000,4.500,TOP3,930.000,10.000,4.40800086030755995268,-96.0327992257231960425880000000000000000000,3.871384019787073878912000,-83.0246691444223830345880000000000000000000,-81.1954008517394562053380000000000000000000,-68.2324378887764932424676296296296296296300,
ACT,Canberra Acton,5,1080,Synth,,2026-08-07,5194105,5464977,Open,Maiden,8,False,5372364,Rosary Sister,10,3,56,False,R.Freeman,A.C.Warren,False,2,,Australia,Canberra,5,2026-08-07 05:16:00+00:00,10,Rosary Sister,8,Surge ,51.000,4.400,TOP3,930.000,10.000,5.48338531024841380794,-95.0649532207764275728540000000000000000000,4.839230024733842348640000,-80.9606751459101174121040000000000000000000,-79.4900869106159997651040000000000000000000,-66.3185993073102146410254876033057851239675,
ACT,Canberra Acton,5,1080,Synth,,2026-08-07,5194105,5464977,Open,Maiden,8,False,5372364,Rosary Sister,10,3,56,False,R.Freeman,A.C.Warren,False,2,,Australia,Canberra,5,2026-08-07 05:16:00+00:00,10,Rosary Sister,8,Betr,51.000,4.600,TOP3,930.000,10.000,5.48338531024841380794,-95.0649532207764275728540000000000000000000,4.839230024733842348640000,-81.7017818652777063448540000000000000000000,-80.2311936299835886978540000000000000000000,-67.4712692443503183763454933837429111531200,
VIC,Ballarat Synthetic,10,850,Synth,,2026-08-07,5197384,5475505,FinalFields,Trial,9,True,5372558,Rubick/Lady Of Crebilly/2023,5,0,,False,,A.Noblet,True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5372613,Satin And Cash,5,5,56.5,False,B.Looker,S.Mcguren,False,8,,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,5,Satin And Cash,14,Betr,4.800,1.850,TOP3,10.000,10.000,48.38383838383838383838,-56.4545454545454545454580000000000000000000,34.545454545454545454545000,-47.1640049140049140044580000000000000000000,-31.5390049140049140047080000000000000000000,-12.9122700710538548374293294375456537618700,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5372613,Satin And Cash,5,5,56.5,False,B.Looker,S.Mcguren,False,8,,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,5,Satin And Cash,14,Dabble,4.600,1.900,TOP3,10.000,10.000,46.36363636363636363636,-58.2727272727272727272760000000000000000000,32.727272727272727272727000,-51.4077387143748699815260000000000000000000,-35.1033908882879134595260000000000000000000,-16.4053299464596586118951135734072022160675,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5372613,Satin And Cash,5,5,56.5,False,B.Looker,S.Mcguren,False,8,,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,5,Satin And Cash,14,Ladbrokes,4.800,1.950,TOP3,10.000,10.000,48.38383838383838383838,-56.4545454545454545454580000000000000000000,34.545454545454545454545000,-49.2430069930069930067080000000000000000000,-33.6180069930069930069580000000000000000000,-14.8803344091805630266764418145956607495075,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5372613,Satin And Cash,5,5,56.5,False,B.Looker,S.Mcguren,False,8,,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,5,Satin And Cash,14,Sportsbet,4.800,1.750,TOP3,10.000,10.000,48.38383838383838383838,-56.4545454545454545454580000000000000000000,34.545454545454545454545000,-44.8474025974025974022080000000000000000000,-29.2224025974025974024580000000000000000000,-10.8550556586270871983610612244897959183675,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5372613,Satin And Cash,5,5,56.5,False,B.Looker,S.Mcguren,False,8,,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,5,Satin And Cash,14,UniBet,4.800,1.950,TOP3,10.000,10.000,48.38383838383838383838,-56.4545454545454545454580000000000000000000,34.545454545454545454545000,-49.2430069930069930067080000000000000000000,-33.6180069930069930069580000000000000000000,-14.8803344091805630266764418145956607495075,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5372613,Satin And Cash,5,5,56.5,False,B.Looker,S.Mcguren,False,8,,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,5,Satin And Cash,14,Surge ,4.800,1.950,TOP3,10.000,10.000,48.38383838383838383838,-56.4545454545454545454580000000000000000000,34.545454545454545454545000,-49.2430069930069930067080000000000000000000,-33.6180069930069930069580000000000000000000,-14.8803344091805630266764418145956607495075,
VIC,Seymour,4,1100,Soft,7,2026-08-07,5195972,5466274,Paying,BM 58,12,False,5372614,Works Dirty,6,5,58,False,C.E.Hollowood,D.E.Dean,False,5,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,1100,Synth,,2026-08-07,5197384,5475126,FinalFields,Trial,7,True,5372816,Diamond Burglar,1,0,,False,,M.S.S.Cumani,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,1100,Synth,,2026-08-07,5197384,5475126,FinalFields,Trial,7,True,5372879,Fierce Impact (Jpn)/Kissed By Fire/2023,7,0,,False,,L.Howley,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,2,1200,Soft,7,2026-08-07,5195972,5466269,Paying,Maiden,14,False,5372895,Montostratus,4,17,59.5,False,S.R.Hateley,K.J.Fythe,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,3,900,Good,4,2026-08-07,5197223,5475469,Paying,Trial,8,True,5373204,Leica Lucy,4,0,,False,T.J.Schiller,C.J.Waller,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,12,850,Synth,,2026-08-07,5197384,5475507,FinalFields,Trial,9,True,5373334,Fiery Stare,5,0,,False,,L.Boyd,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,2,1200,Soft,7,2026-08-07,5195972,5466269,Paying,Maiden,14,False,5373531,Whimsy Smile,13,19,57,False,M.J.Dee,"Ben, Will & Jd Hayes",False,2,,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,1,900,Synth,,2026-08-07,5197318,5475302,FinalFields,Trial,9,True,5373579,Burn Sugar Burn,1,0,,False,D.Budler,P.J.Facoory,False,1,,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,1,900,Synth,,2026-08-07,5197318,5475302,FinalFields,Trial,9,True,5373580,Still The Moon,7,0,,False,M.G.Bourke,P.J.Facoory,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,2,1100,Soft,5,2026-08-07,5194657,5467377,Paying,Maiden,12,False,5373729,Majestic Morn,6,18,58,True,,Adam & Dallas Simpson,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,1,1400,Soft,7,2026-08-07,5195972,5466270,Paying,Maiden,14,False,5374867,Bluejet,17,4,59.5,False,L.Wood,J.R.Laing,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,5,800,Good,4,2026-08-07,5197383,5475595,Paying,Trial,5,True,5374877,Romantic Encounter,4,0,,False,D.W.Stackhouse,"Ben, Will & Jd Hayes",False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,1,1400,Soft,7,2026-08-07,5195972,5466270,Paying,Maiden,14,False,5375117,Goodello,8,3,57.5,False,N.Daniels,Lee & Shannon Hope,False,5,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,1,1400,Soft,7,2026-08-07,5195972,5466270,Paying,Maiden,14,False,5375316,Belfast Boy,2,7,59.5,False,L.Currie,"Ben, Will & Jd Hayes",True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5375327,Alien Angel,13,3,56,False,J.Mcneil,"Ben, Will & Jd Hayes",False,2,,Australia,Seymour,8,2026-08-07 07:00:00+00:00,13,Alien Angel,11,Betr,2.450,1.250,TOP3,2.700,8.000,93.12977099236641221374,-14.3206106870229007633592000000000000000000,50.916030534351145038168000,-15.5451004829412681103592000000000000000000,15.0671444150179155631408000000000000000000,27.0671444150179155631408000000000000000000,
